m,k,b
7.662039,3.0583365,1.4777513
7.8072643,3.115828,1.5111202
7.195165,2.8901582,1.4068725
8.296376,3.29225,1.6086359
7.9000716,3.1730788,1.5154941
8.19843,3.2541382,1.5832604
7.9944305,3.1750593,1.5522548
7.1197805,2.870245,1.3839862
7.413066,2.9871724,1.4461987
7.7934837,3.1081352,1.5120049
7.070522,2.8429763,1.3686
7.3745933,2.9406269,1.4183568
7.419372,2.9803174,1.4377536
8.281329,3.2873023,1.6048735
7.071351,2.8538997,1.3691176
6.9198627,2.8020592,1.3482298
6.8967495,2.7970076,1.3456964
8.311698,3.3106632,1.6064901
7.821759,3.099556,1.5193324
7.835855,3.1249633,1.5089954
7.7311945,3.093031,1.4910955
7.993438,3.1628058,1.5402335
7.2479963,2.9256935,1.3871806
7.698308,3.0772505,1.4844724
8.09632,3.212615,1.5657506
7.9615808,3.1726933,1.5347364
8.057783,3.1767714,1.5642576
8.039288,3.2079906,1.5363951
8.300966,3.2886946,1.610816
7.377697,2.964933,1.433967
8.121824,3.218433,1.5722182
7.620368,3.0403306,1.4786009
6.917766,2.8158393,1.349581
7.0072017,2.8146415,1.367951
8.411493,3.3203566,1.6255397
7.518221,3.0074399,1.4645625
8.1769905,3.2508,1.5736244
6.801184,2.7535117,1.3223363
7.145397,2.8790696,1.3983173
8.332308,3.321723,1.6047485
6.8367543,2.7405925,1.33494
8.379325,3.3125288,1.6242046
7.012302,2.8376062,1.362187
7.3522105,2.9329348,1.4323105
8.308463,3.270086,1.615314
7.064542,2.8421116,1.3681271
7.261374,2.9280703,1.4130266
8.349665,3.31998,1.6215315
7.1261907,2.8612757,1.3870035
6.8633475,2.7930784,1.3360128
7.5637593,3.0292516,1.4569458
7.602347,3.0323606,1.479312
7.725856,3.108001,1.4889555
7.643098,3.064453,1.498163
7.656691,3.062846,1.494747
7.1868887,2.8904636,1.4039528
8.382284,3.3217182,1.6153414
7.565439,3.0211174,1.4691465
7.2206454,2.915279,1.4025141
6.862405,2.774275,1.3396709
8.142697,3.2476022,1.5681529
7.6979866,3.0781918,1.4971141
7.8079042,3.130669,1.5038091
7.033778,2.7945557,1.377922
7.1999497,2.879842,1.4053926
6.9410963,2.790888,1.3471042
7.5371385,3.011065,1.4540784
7.0993733,2.825671,1.3700606
7.731908,3.1022282,1.5029452
7.705998,3.070628,1.498466
7.219853,2.902737,1.4109434
6.6739593,2.7026224,1.2965153
7.6708045,3.060009,1.4861459
8.27136,3.2699046,1.6071213
7.1509643,2.8937995,1.3919157
7.4971833,2.9961052,1.4501922
7.3987446,2.9818885,1.4337144
7.5686026,3.0343814,1.4665469
7.5909038,3.0480769,1.4709712
7.4727716,3.0127134,1.4667487
7.6775556,3.0774536,1.5015254
7.5412526,3.0105176,1.4528996
6.7306204,2.7325559,1.3111578
8.388147,3.3240182,1.623409
6.9507947,2.8033926,1.3456725
6.969365,2.8052256,1.3569598
8.076898,3.220381,1.5513114
8.119436,3.2269194,1.5628619
8.16352,3.2343729,1.5683738
7.601855,3.0430074,1.4767171
7.373047,2.969615,1.428914
8.118135,3.2270107,1.5657171
7.105853,2.8526664,1.3782243
7.207466,2.8852613,1.394436
7.7722,3.1110744,1.4966367
7.6127954,3.041665,1.4849571
7.9570894,3.1713262,1.5201411
7.128322,2.8774424,1.3894148
8.056346,3.1840544,1.5641586
8.094276,3.2186928,1.5725487
6.81577,2.7673383,1.3282765
7.688871,3.0567214,1.4830301
7.217991,2.8702679,1.4005109
7.4300814,2.9988444,1.4389291
7.54854,3.0171442,1.4633301
7.660789,3.056733,1.475366
7.1647673,2.8826072,1.3899772
6.790708,2.7508283,1.3166267
7.4743037,2.98882,1.4558514
7.0401583,2.84347,1.3483447
8.000307,3.1771681,1.5396098
7.6816344,3.078971,1.4915541
7.6820283,3.0580099,1.4796624
7.1311984,2.8581543,1.378105
8.350963,3.3088455,1.6153994
8.192909,3.2663715,1.5822178
7.1845884,2.8733218,1.4020627
7.767959,3.1064212,1.498354
8.066821,3.1976383,1.550327
7.8182983,3.1341238,1.5217234
7.8154593,3.1325226,1.5027947
7.9279814,3.1609197,1.539072
6.667863,2.7213209,1.3187834
7.84646,3.1181052,1.5103309
8.350574,3.2865145,1.6230179
6.7488627,2.7318187,1.3198195
8.311043,3.280789,1.6170304
7.073903,2.8514855,1.3743258
7.111095,2.8565965,1.3753102
7.8611183,3.1176066,1.5239294
7.754335,3.1019092,1.4991847
7.005453,2.82771,1.3685817
7.828648,3.1450145,1.5220758
8.18634,3.251218,1.5651449
8.104164,3.2157645,1.5630307
7.9205074,3.179186,1.537473
7.36549,2.9600017,1.4276049
7.7409544,3.0770109,1.4854302
7.0189185,2.8152835,1.3652848
7.0067196,2.8422701,1.3594275
7.9182825,3.1335504,1.5448341
7.8672204,3.1366184,1.5332352
8.183687,3.2407713,1.586677
8.357187,3.3444126,1.611028
6.9601183,2.8052871,1.3525717
7.0698667,2.8449507,1.3744682
8.276936,3.2789416,1.6012518
8.061024,3.2129943,1.5623857
7.89872,3.1508012,1.5245485
7.5994635,3.0353084,1.4745181
8.109271,3.2060354,1.5703031
7.150762,2.869833,1.3951159
8.254733,3.2687685,1.5855893
7.995336,3.1564736,1.5537912
7.886685,3.1345968,1.5231425
7.7661567,3.1086438,1.4973061
7.2368965,2.905898,1.4050303
7.22083,2.880076,1.395231
7.2027807,2.9017572,1.4033138
8.361741,3.3449523,1.6198021
7.445967,2.999587,1.4580482
7.2858,2.9230716,1.4158342
7.767474,3.113537,1.5049415
7.016624,2.8408742,1.3671217
7.029426,2.8413782,1.3463045
7.565261,3.0341668,1.458647
6.6581945,2.7090113,1.2834918
8.095035,3.2014313,1.5575246
7.489934,3.0029607,1.461067
6.958624,2.8182967,1.3445091
6.8954067,2.7817664,1.3332539
7.3588862,2.952384,1.4315003
6.575025,2.6801238,1.2754213
7.1430397,2.8829927,1.3955138
7.993941,3.1579165,1.5266421
8.484602,3.3603272,1.6531217
6.533287,2.6467545,1.260774
7.930456,3.1569288,1.5318985
7.8491397,3.12047,1.5160184
8.410005,3.311945,1.6192534
8.032672,3.2232127,1.5460396
6.78892,2.7417972,1.3149637
7.03592,2.8309762,1.3602499
7.032387,2.8153121,1.3779299
6.8548517,2.7469876,1.3266891
7.960743,3.1768363,1.5347981
7.47198,2.9995959,1.4440951
7.939047,3.1733127,1.534106
6.829656,2.7299004,1.3415523
7.836702,3.1266422,1.505496
6.880593,2.7836947,1.3299787
7.804212,3.1166756,1.5121807
8.234691,3.2684324,1.5789735
6.629102,2.6635725,1.2708814
7.463386,3.004005,1.4589034
7.2761917,2.9079082,1.418181
7.5184283,2.9954343,1.4564708
7.3133407,2.9522386,1.4303491
7.108392,2.857533,1.3714114
7.143988,2.879734,1.3840045
7.3853836,2.964244,1.4516747
6.8937755,2.7587433,1.3447319
7.317643,2.9467387,1.4244921
8.116805,3.2320426,1.580351
6.8798957,2.762369,1.3467228
7.3985896,2.9666915,1.4262321
7.5748334,3.0296776,1.465259
7.4524717,2.9964433,1.4352418
7.1588917,2.8857825,1.3804755
7.021367,2.8204348,1.368708
7.759841,3.0966756,1.4920422
7.376125,2.9487965,1.431666
7.4104414,2.9815927,1.4311209
7.4031296,2.9751968,1.4440107
7.325132,2.9380093,1.411293
7.61862,3.028323,1.4792161
8.047648,3.2104607,1.5563146
7.2323804,2.9115908,1.4032388
8.096807,3.2348359,1.5647525
7.7661214,3.0867693,1.4993774
8.033286,3.1828249,1.5480803
8.043121,3.214987,1.544114
8.093552,3.1988215,1.5640275
8.292449,3.2973483,1.589683
7.7343497,3.10275,1.4901466
7.6372604,3.0504334,1.4699533
6.585201,2.6731448,1.2954682
6.586473,2.6865702,1.274949
6.553395,2.6600404,1.2747209
7.982141,3.1744184,1.55595
7.5859966,3.0419762,1.4714682
8.06714,3.2086437,1.5606964
7.506568,3.0218365,1.4484289
7.331337,2.954755,1.4340822
8.41969,3.3264225,1.6464463
7.51581,3.0018206,1.4445565
7.9284377,3.1578424,1.5159501
8.321639,3.3116035,1.6063458
7.4641542,3.0027282,1.4489454
7.7994747,3.1076293,1.5131619
8.45571,3.3640795,1.6216567
8.050059,3.1731005,1.5595665
6.967087,2.8043835,1.3599184
7.4707193,3.0214405,1.4591892
7.7304897,3.0902288,1.4884795
8.103706,3.2225773,1.5724744
7.83781,3.1145914,1.5349927
7.132596,2.8790154,1.3877362
7.907179,3.1544929,1.5186063
8.135799,3.2372103,1.5707505
7.4275208,2.9999473,1.4384563
7.250518,2.9061334,1.4076538
7.6577024,3.0658875,1.4732136
7.8345785,3.130988,1.5198073
7.758205,3.1218624,1.5149269
8.027212,3.190704,1.5584803
7.2958245,2.9403417,1.4217529
6.8139777,2.7437396,1.3182191
7.5293646,3.0244284,1.4691479
7.186979,2.8991373,1.3965791
8.015726,3.1945112,1.5477047
7.321644,2.955749,1.4239621
8.429363,3.343948,1.6121119
7.20151,2.8996923,1.3870668
7.735179,3.0909023,1.5096165
8.255267,3.2706964,1.5911412
7.339204,2.9456766,1.4220586
7.5265784,3.032387,1.4629297
7.879299,3.1231785,1.5215404
7.937641,3.1582072,1.5407815
6.7262645,2.7346065,1.3106778
6.7404547,2.7278714,1.3005921
7.1614904,2.8627512,1.3824403
7.067009,2.850682,1.3768708
7.3171215,2.9305608,1.4172016
8.005062,3.1762915,1.5500754
8.016045,3.1943057,1.5442164
8.142636,3.2220225,1.5676789
7.28307,2.9397302,1.3972625
7.7883234,3.1096413,1.5114406
8.292151,3.2806342,1.6064485
8.138592,3.2362053,1.5616418
8.274744,3.2866588,1.5934767
7.3780684,2.9595656,1.4326935
7.522241,3.0080843,1.4527245
7.1910048,2.9048085,1.3896738
8.187146,3.2608228,1.5898969
7.817671,3.1235409,1.510952
6.903954,2.7947245,1.3389653
7.452459,2.9882588,1.45627
7.6730456,3.0748925,1.4951164
7.0915933,2.8734927,1.3925961
7.2511373,2.917449,1.4099065
6.7097516,2.680855,1.2943925
7.6276407,3.0447598,1.471382
7.158855,2.883814,1.3954923
7.515229,3.0129757,1.4501095
8.096181,3.2183733,1.5534247
7.581259,3.0325365,1.4744596
6.6141644,2.6766813,1.3010074
7.1028385,2.8655205,1.3712857
6.5578294,2.6401138,1.2807208
7.2469096,2.921327,1.4149922
6.8924456,2.7781558,1.3338232
7.1669536,2.8755026,1.3980837
8.015629,3.1754873,1.5470794
7.7446384,3.101067,1.5008838
8.249228,3.305653,1.5876426
8.250689,3.2559595,1.5967848
7.5210814,3.0195565,1.4627608
7.858353,3.145643,1.5076939
7.035609,2.8350096,1.3734487
7.963825,3.1528583,1.5523218
7.8876743,3.1594398,1.5257726
6.8714595,2.745408,1.339938
7.9867196,3.177894,1.555526
8.257646,3.2889774,1.6006615
7.280516,2.9169245,1.4207263
7.53914,3.0501487,1.4610082
6.7014556,2.718713,1.3121905
7.638312,3.0398307,1.4890246
7.7818246,3.1270518,1.5191504
6.6307526,2.6762977,1.2829988
6.6549172,2.703153,1.2922597
7.52047,3.0274131,1.469756
7.6837673,3.0635638,1.4994138
7.3694468,2.9383588,1.4261115
7.128205,2.8883407,1.394136
6.9974527,2.8328824,1.366383
6.906846,2.7836628,1.3399913
6.776913,2.741329,1.3202112
7.797006,3.1119964,1.4870129
7.5915413,3.053069,1.4563788
7.088491,2.8543787,1.3599176
7.8478847,3.1168058,1.5180693
7.5546546,3.0401654,1.4670951
7.6635146,3.0702524,1.4861894
8.210721,3.256758,1.5971088
7.7800303,3.1072688,1.4956652
8.047999,3.1959531,1.5619208
8.00398,3.1754382,1.5482403
7.174186,2.9036653,1.3975055
8.212562,3.2589908,1.5728905
7.8602195,3.1239097,1.5188615
7.020444,2.8278685,1.3603458
7.237543,2.9293964,1.4154633
7.2397776,2.9240532,1.4058326
7.585891,3.0389,1.4790314
8.092474,3.215603,1.5548761
6.8305645,2.7603319,1.3282341
7.4850388,3.0067434,1.460513
7.0233083,2.8133104,1.3668448
8.172474,3.2192316,1.5749482
7.0157576,2.8205798,1.3582633
7.451173,3.003197,1.4489155
7.459909,3.006905,1.4482555
8.213033,3.2493234,1.5987147
7.773892,3.1069348,1.5046332
8.413384,3.3254082,1.6185874
6.937067,2.8045774,1.3501563
6.9366765,2.7812955,1.3405001
7.7255187,3.0779774,1.5018833
7.663542,3.0709243,1.4907508
6.784537,2.7405376,1.3291296
7.987729,3.216219,1.5339783
6.5710726,2.6768174,1.277286
7.0977507,2.860534,1.3813452
8.011474,3.1950967,1.5433621
7.414618,2.9936779,1.4433563
8.152597,3.2293103,1.5904952
7.3721333,2.9622157,1.4395815
7.1977553,2.8780065,1.3986237
7.6037908,3.0465581,1.4809178
7.819286,3.130966,1.5209643
6.787635,2.715196,1.3175536
7.7983,3.0922174,1.5159171
6.686508,2.6894624,1.289234
7.9557905,3.1571114,1.5336665
8.20234,3.2724288,1.5811063
7.4327197,2.9766395,1.4516569
6.7089376,2.7325032,1.311817
7.2367945,2.897302,1.4117862
8.23772,3.282108,1.5876783
7.3282886,2.949656,1.4317783
8.151593,3.231212,1.5855222
6.7847424,2.731274,1.3224059
7.347978,2.9353752,1.4308878
7.765126,3.090862,1.509545
7.15679,2.8661673,1.3954186
7.752184,3.112973,1.4991138
8.054756,3.2117007,1.5576557
6.9429584,2.7850747,1.355856
6.8013697,2.755356,1.3124647
8.083592,3.2030504,1.5477805
7.911763,3.1502054,1.535552
7.59829,3.0101268,1.4868782
8.137923,3.244592,1.549361
6.7468863,2.7388618,1.2898134
7.6103854,3.0461214,1.4768585
7.550794,3.0105524,1.4592296
6.9879603,2.7978268,1.3535297
7.39689,2.9645326,1.4322385
8.270256,3.284424,1.601863
7.980105,3.1648448,1.546086
8.009612,3.1939917,1.553833
7.0120096,2.807476,1.3703971
7.9623137,3.1794758,1.5325075
7.1175175,2.8665826,1.3791326
7.090205,2.8544595,1.3690585
7.646416,3.0606742,1.4784122
8.14507,3.225784,1.5664209
7.2697887,2.9328165,1.4178323
7.946644,3.1540241,1.5217935
7.9913874,3.1650443,1.538053
7.6693063,3.0964084,1.4812155
7.7978535,3.1085234,1.5113233
8.272307,3.2850325,1.5908943
7.8245068,3.1186624,1.5243442
7.978415,3.1870062,1.5292547
7.069034,2.8123965,1.3703111
7.1126223,2.863732,1.3815578
6.5505257,2.6385767,1.2575761
7.998216,3.1943483,1.5594152
8.058087,3.2055817,1.5701133
7.3562474,2.9289691,1.4404634
7.7532563,3.0842798,1.502837
7.537566,3.0215514,1.4553097
7.477405,2.9995904,1.4526682
7.3798194,2.9559548,1.4262769
8.3195,3.315721,1.5968504
8.35617,3.297204,1.6281154
8.290187,3.2957838,1.5889695
7.772015,3.1107514,1.5026467
7.5205507,3.0168867,1.4540167
7.2391386,2.9265265,1.3975735
7.19793,2.9102407,1.4051856
6.684309,2.7014377,1.2958664
7.3981423,2.965625,1.439855
6.8345394,2.7649481,1.3257
6.9609356,2.805649,1.3447058
8.020385,3.2023354,1.5603142
8.032298,3.1776726,1.5665835
7.8550134,3.130938,1.5207471
7.5738397,3.0166283,1.4812014
6.8052053,2.772237,1.3246814
7.241787,2.918438,1.4255315
7.232874,2.903655,1.4226873
8.483914,3.3703668,1.6248006
7.113848,2.8686247,1.3787253
7.6555276,3.0778375,1.4951108
7.779441,3.0896935,1.5119021
8.345937,3.3064492,1.6093255
7.2016006,2.884657,1.3979
7.0170937,2.8447306,1.3620564
7.453111,2.9913287,1.4440575
8.189783,3.2631,1.5859013
7.4195943,2.9723136,1.4407312
8.307773,3.3096733,1.5872663
8.027888,3.1984081,1.5501552
7.2135015,2.901866,1.4010527
7.2934856,2.9335485,1.40747
7.3285694,2.9278235,1.4236082
7.962637,3.1666522,1.5240157
7.8530574,3.1379168,1.5182862
7.560408,3.0318122,1.4682078
8.360792,3.311468,1.6171308
7.2389107,2.896852,1.4113599
6.9099526,2.7855859,1.3522872
7.8750105,3.1792634,1.5142372
6.704642,2.7289212,1.292118
7.0660796,2.855664,1.3767766
7.2734756,2.9288116,1.4029434
7.915043,3.1577578,1.5342984
7.735743,3.0788524,1.4940324
6.7474637,2.7030325,1.3198248
7.411546,2.9865959,1.4384003
8.434991,3.3259077,1.6362685
6.977554,2.8008602,1.3563069
7.450774,2.9898977,1.4385152
7.5292034,3.0029685,1.4556278
7.9507875,3.158407,1.5220969
6.926191,2.8006003,1.3553543
7.9370885,3.1445897,1.5298151
7.1443563,2.8768048,1.3911492
8.026569,3.1975002,1.5532665
7.975286,3.187126,1.5399631
7.0310025,2.841969,1.3747349
7.6990438,3.075978,1.491116
6.672759,2.7133303,1.2872511
6.8033195,2.7381196,1.329688
8.222522,3.2695713,1.591931
7.9529386,3.1559715,1.5428363
7.531435,3.0166178,1.4601297
7.3580375,2.9392056,1.4277529
7.5060897,3.0082152,1.4623774
8.1839075,3.2475283,1.5736094
6.9841375,2.826774,1.3562309
7.399004,2.9689736,1.4348551
7.868136,3.1313045,1.5170399
7.9091625,3.1646729,1.5335896
8.192034,3.237675,1.5897483
6.9298124,2.8006375,1.3579214
6.8751698,2.7660706,1.3378971
8.120651,3.2198904,1.5741819
7.752996,3.0691605,1.4985316
7.98001,3.174953,1.5361308
7.129486,2.8617342,1.3982272
8.083291,3.1940956,1.5685098
7.59361,3.0359628,1.4763815
7.611162,3.0151932,1.4882052
7.4191446,2.968463,1.4266999
7.9350348,3.1609938,1.5305835
7.039607,2.828172,1.3606699
8.138657,3.2213497,1.5812721
7.992648,3.1862445,1.533421
7.83098,3.1044402,1.5120798
6.645198,2.6406465,1.2948471
6.917635,2.7899451,1.3304356
8.158747,3.2513597,1.5829794
7.775422,3.1258147,1.5076387
7.4479156,2.9976215,1.4548726
6.8614774,2.7793784,1.3319271
6.8097844,2.7776105,1.3274562
7.9423194,3.1677766,1.5469949
8.026804,3.185269,1.5598365
7.031509,2.831188,1.3711598
